state,zipcode,zipproviders,
ND,58318,2,
ND,58321,2,
ND,58323,2,
ND,58324,2,
ND,58327,2,
ND,58329,2,
ND,58330,2,
ND,58331,2,
ND,58332,2,
ND,58338,2,
ND,58339,2,
ND,58341,2,
ND,58343,2,
ND,58344,2,
ND,58345,2,
ND,58346,2,
ND,58348,2,
ND,58351,2,
ND,58352,2,
ND,58353,2,
ND,58356,2,
ND,58357,2,
ND,58361,2,
ND,58362,2,
ND,58365,2,
ND,58366,2,
ND,58367,2,
ND,58368,2,
ND,58369,2,
ND,58370,2,
ND,58372,2,
ND,58374,2,
ND,58377,2,
ND,58380,2,
ND,58381,2,
ND,58382,2,
ND,58384,2,
ND,58401,4,
ND,58405,2,
ND,58413,2,
ND,58415,2,
ND,58416,2,
ND,58418,2,
ND,58420,2,
ND,58421,2,
ND,58424,2,
ND,58425,2,
ND,58428,2,
ND,58431,2,
ND,58433,2,
ND,58436,2,
ND,58438,2,
ND,58439,2,
ND,58440,2,
ND,58441,2,
ND,58442,2,
ND,58444,2,
ND,58448,2,
ND,58451,2,
ND,58454,2,
ND,58455,2,
ND,58456,2,
ND,58458,2,
ND,58460,2,
ND,58461,2,
ND,58463,2,
ND,58464,2,
ND,58466,2,
ND,58467,2,
ND,58472,2,
ND,58474,2,
ND,58475,2,
ND,58476,2,
ND,58477,2,
ND,58478,2,
ND,58479,2,
ND,58480,2,
ND,58482,2,
ND,58486,2,
ND,58487,2,
ND,58488,2,
ND,58490,2,
ND,58492,2,
ND,58494,2,
ND,58495,2,
ND,58496,2,
ND,58497,2,
ND,58501,5,
ND,58503,4,
ND,58504,4,
ND,58520,2,
ND,58521,2,
ND,58523,2,
ND,58524,2,
ND,58529,2,
ND,58530,2,
ND,58531,2,
ND,58532,2,
ND,58533,2,
ND,58535,2,
ND,58538,2,
ND,58540,2,
ND,58541,2,
ND,58542,2,
ND,58544,2,
ND,58545,2,
ND,58549,2,
ND,58552,2,
ND,58554,4,
ND,58558,2,
ND,58559,2,
ND,58560,2,
ND,58561,2,
ND,58562,2,
ND,58563,2,
ND,58565,2,
ND,58568,2,
ND,58569,2,
ND,58570,2,
ND,58571,2,
ND,58572,2,
ND,58573,2,
ND,58575,2,
ND,58576,2,
ND,58577,2,
ND,58579,2,
ND,58580,2,
ND,58581,2,
ND,58601,2,
ND,58620,2,
ND,58621,2,
ND,58622,2,
ND,58623,2,
ND,58625,2,
ND,58626,2,
ND,58631,2,
ND,58632,2,
ND,58634,2,
ND,58636,2,
ND,58638,2,
ND,58639,2,
ND,58640,2,
ND,58642,2,
ND,58646,2,
ND,58647,2,
ND,58649,2,
ND,58650,2,
ND,58651,2,
ND,58652,2,
ND,58653,2,
ND,58655,2,
ND,58656,2,
ND,58701,2,
ND,58703,2,
ND,58704,2,
ND,58710,2,
ND,58711,2,
ND,58718,2,
ND,58721,2,
ND,58723,2,
ND,58725,2,
ND,58727,2,
ND,58730,2,
ND,58731,2,
ND,58733,2,
ND,58734,2,
ND,58735,2,
ND,58736,2,
ND,58737,2,
ND,58740,2,
ND,58741,2,
ND,58744,2,
ND,58746,2,
ND,58748,2,
ND,58750,2,
ND,58752,2,
ND,58755,2,
ND,58756,2,
ND,58757,2,
ND,58759,2,
ND,58761,2,
ND,58763,2,
ND,58765,2,
ND,58769,2,
ND,58770,2,
ND,58771,2,
ND,58773,2,
ND,58775,2,
ND,58776,2,
ND,58778,2,
ND,58779,2,
ND,58781,2,
ND,58782,2,
ND,58783,2,
ND,58784,2,
ND,58788,2,
ND,58789,2,
ND,58790,2,
ND,58793,2,
ND,58795,2,
ND,58801,2,
ND,58830,2,
ND,58831,2,
ND,58835,2,
ND,58838,2,
ND,58843,2,
ND,58844,2,
ND,58845,2,
ND,58847,2,
ND,58849,2,
ND,58852,2,
ND,58853,2,
ND,58854,2,
NE,68002,2,
NE,68003,4,
NE,68004,2,
NE,68005,5,
NE,68007,4,
NE,68008,5,
NE,68010,2,
NE,68014,2,
NE,68015,2,
NE,68017,2,
NE,68019,2,
NE,68020,2,
NE,68022,5,
NE,68023,2,
NE,68025,6,
NE,68028,4,
NE,68029,2,
NE,68031,2,
NE,68033,2,
NE,68034,2,
NE,68036,2,
NE,68037,2,
NE,68038,4,
NE,68039,2,
NE,68040,2,
NE,68041,2,
NE,68044,2,
NE,68045,2,
NE,68046,6,
NE,68047,2,
NE,68048,4,
NE,68050,2,
NE,68057,2,
NE,68059,4,
NE,68061,2,
NE,68062,2,
NE,68064,2,
NE,68065,2,
NE,68066,2,
NE,68067,2,
NE,68069,5,
NE,68070,2,
NE,68071,2,
NE,68073,2,
NE,68102,5,
NE,68104,5,
NE,68105,6,
NE,68106,5,
NE,68107,5,
NE,68108,5,
NE,68110,5,
NE,68111,5,
NE,68112,6,
NE,68113,2,
NE,68114,5,
NE,68116,5,
NE,68117,6,
NE,68118,4,
NE,68122,6,
NE,68123,5,
NE,68124,5,
NE,68127,6,
NE,68128,5,
NE,68130,5,
NE,68131,6,
NE,68132,5,
NE,68133,5,
NE,68134,6,
NE,68135,5,
NE,68136,4,
NE,68137,6,
NE,68138,6,
NE,68142,4,
NE,68144,6,
NE,68147,2,
NE,68152,6,
NE,68154,6,
NE,68157,2,
NE,68164,6,
NE,68198,2,
NE,68301,2,
NE,68303,2,
NE,68304,2,
NE,68305,2,
NE,68307,2,
NE,68309,2,
NE,68310,5,
NE,68313,2,
NE,68314,2,
NE,68315,2,
NE,68316,2,
NE,68317,4,
NE,68318,2,
NE,68320,2,
NE,68322,2,
NE,68323,2,
NE,68324,2,
NE,68325,2,
NE,68326,2,
NE,68327,2,
NE,68328,2,
NE,68329,2,
NE,68330,2,
NE,68331,2,
NE,68333,4,
NE,68335,2,
NE,68336,2,
NE,68338,2,
NE,68339,4,
NE,68340,2,
NE,68341,2,
NE,68343,2,
NE,68346,2,
NE,68347,2,
NE,68349,2,
NE,68350,2,
NE,68351,2,
NE,68352,5,
NE,68354,2,
NE,68355,4,
NE,68357,2,
NE,68358,2,
NE,68359,2,
NE,68360,2,
NE,68361,4,
NE,68365,2,
NE,68366,4,
NE,68367,2,
NE,68368,2,
NE,68370,2,
NE,68371,2,
NE,68372,2,
NE,68375,2,
NE,68376,2,
NE,68377,2,
NE,68378,2,
NE,68401,2,
NE,68402,2,
NE,68404,2,
NE,68405,2,
NE,68406,2,
NE,68407,2,
NE,68409,2,
NE,68410,2,
NE,68413,2,
NE,68414,2,
NE,68415,2,
NE,68416,2,
NE,68417,2,
NE,68418,2,
NE,68420,2,
NE,68421,2,
NE,68422,2,
NE,68423,2,
NE,68424,2,
NE,68428,4,
NE,68430,2,
NE,68431,2,
NE,68433,2,
NE,68434,4,
NE,68436,2,
NE,68437,2,
NE,68439,2,
NE,68442,2,
NE,68443,2,
NE,68444,2,
NE,68445,2,
NE,68446,2,
NE,68447,2,
NE,68448,2,
NE,68450,2,
NE,68452,2,
NE,68453,2,
NE,68454,2,
NE,68455,2,
NE,68456,2,
NE,68457,2,
NE,68458,2,
NE,68460,2,
NE,68461,2,
NE,68462,4,
NE,68463,2,
NE,68464,2,
NE,68465,2,
NE,68466,2,
NE,68467,4,
NE,68502,2,
NE,68503,2,
NE,68504,4,
NE,68505,4,
NE,68506,2,
NE,68507,4,
NE,68508,6,
NE,68510,2,
NE,68512,2,
NE,68514,2,
NE,68516,5,
NE,68517,2,
NE,68520,2,
NE,68521,2,
NE,68522,2,
NE,68523,4,
NE,68524,2,
NE,68526,4,
NE,68527,2,
NE,68528,7,
NE,68531,2,
NE,68532,2,
NE,68588,2,
NE,68601,7,
NE,68620,2,
NE,68621,2,
NE,68622,2,
NE,68624,2,
NE,68626,2,
NE,68627,2,
NE,68628,2,
NE,68629,4,
NE,68631,2,
NE,68632,4,
NE,68633,2,
NE,68635,2,
NE,68636,2,
NE,68637,2,
NE,68638,2,
NE,68640,2,
NE,68641,2,
NE,68642,4,
NE,68643,2,
NE,68644,4,
NE,68647,2,
NE,68649,4,
NE,68651,2,
NE,68652,2,
NE,68653,2,
NE,68654,2,
NE,68655,2,
NE,68658,2,
NE,68659,2,
NE,68660,2,
NE,68661,2,
NE,68662,2,
NE,68663,2,
NE,68665,2,
NE,68666,2,
NE,68669,2,
NE,68701,5,
NE,68713,2,
NE,68714,2,
NE,68715,2,
NE,68716,2,
NE,68717,2,
NE,68718,2,
NE,68720,2,
NE,68722,2,
NE,68723,2,
NE,68724,2,
NE,68726,2,
NE,68727,2,
NE,68728,2,
NE,68729,2,
NE,68730,2,
NE,68731,2,
NE,68732,2,
NE,68733,2,
NE,68734,2,
NE,68735,2,
NE,68736,2,
NE,68739,2,
NE,68740,2,
NE,68741,2,
NE,68743,2,
NE,68745,2,
NE,68748,5,
NE,68751,2,
NE,68752,2,
NE,68756,2,
NE,68757,2,
NE,68758,2,
NE,68760,2,
NE,68761,2,
NE,68763,4,
NE,68764,2,
NE,68765,2,
NE,68766,2,
NE,68767,2,
NE,68768,4,
NE,68769,2,
NE,68770,2,
NE,68771,2,
NE,68773,2,
NE,68774,2,
NE,68776,2,
NE,68777,2,
NE,68779,2,
NE,68780,2,
NE,68781,2,
NE,68783,2,
NE,68784,2,
NE,68785,2,
NE,68786,2,
NE,68787,2,
NE,68788,5,
NE,68789,2,
NE,68790,2,
NE,68791,4,
NE,68792,2,
NE,68801,7,
NE,68803,5,
NE,68810,4,
NE,68812,4,
NE,68813,2,
NE,68814,2,
NE,68815,2,
NE,68818,4,
NE,68822,2,
NE,68823,2,
NE,68824,2,
NE,68825,2,
NE,68826,5,
NE,68827,2,
NE,68828,2,
NE,68831,2,
NE,68832,2,
NE,68833,2,
NE,68834,2,
NE,68836,4,
NE,68838,2,
NE,68840,2,
NE,68841,2,
NE,68843,2,
NE,68845,6,
NE,68846,2,
NE,68847,8,
NE,68849,2,
NE,68850,7,
NE,68852,2,
NE,68853,4,
NE,68854,2,
NE,68855,2,
NE,68858,2,
NE,68859,2,
NE,68860,2,
NE,68861,2,
NE,68862,2,
NE,68863,4,
NE,68864,2,
NE,68865,2,
NE,68866,2,
NE,68869,4,
NE,68870,2,
NE,68871,2,
NE,68872,2,
NE,68873,4,
NE,68874,2,
NE,68876,2,
NE,68878,2,
NE,68879,2,
NE,68882,2,
NE,68883,4,
NE,68901,5,
NE,68920,2,
NE,68922,2,
NE,68924,2,
NE,68925,2,
NE,68926,2,
NE,68927,5,
NE,68929,2,
NE,68933,2,
NE,68934,2,
NE,68935,2,
NE,68936,2,
NE,68937,4,
NE,68938,2,
NE,68939,2,
NE,68940,2,
NE,68941,2,
NE,68942,2,
NE,68944,2,
NE,68945,2,
NE,68946,2,
NE,68947,2,
NE,68948,2,
NE,68949,5,
NE,68952,2,
NE,68954,2,
NE,68955,5,
NE,68956,2,
NE,68958,2,
NE,68959,5,
NE,68961,2,
NE,68964,2,
NE,68966,2,
NE,68967,2,
NE,68970,2,
NE,68971,2,
NE,68974,2,
NE,68976,2,
NE,68977,2,
NE,68978,2,
NE,68979,2,
NE,68980,2,
NE,68981,2,
NE,68982,5,
NE,69001,6,
NE,69020,2,
NE,69021,2,
NE,69022,2,
NE,69023,2,
NE,69024,2,
NE,69026,2,
NE,69027,2,
NE,69028,2,
NE,69029,2,
NE,69030,2,
NE,69032,2,
NE,69033,2,
NE,69034,4,
NE,69036,2,
NE,69038,2,
NE,69040,2,
NE,69043,2,
NE,69044,2,
NE,69045,2,
NE,69046,2,
NE,69101,7,
NE,69120,2,
NE,69122,2,
NE,69123,2,
NE,69125,2,
NE,69127,2,
NE,69128,2,
NE,69129,2,
NE,69130,5,
NE,69131,2,
NE,69134,2,
NE,69138,4,
NE,69140,2,
NE,69143,2,
NE,69144,2,
NE,69145,4,
NE,69147,2,
NE,69148,2,
NE,69149,2,
NE,69150,2,
NE,69151,2,
NE,69152,2,
NE,69153,7,
NE,69154,2,
NE,69155,2,
NE,69156,2,
NE,69161,2,
NE,69162,7,
NE,69163,2,
NE,69165,2,
NE,69167,2,
NE,69168,2,
NE,69169,2,
NE,69201,2,
NE,69210,2,
NE,69211,2,
NE,69212,2,
NE,69216,2,
NE,69218,2,
NE,69301,6,
NE,69331,2,
NE,69333,2,
NE,69334,2,
NE,69335,2,
NE,69336,2,
NE,69337,5,
NE,69339,2,
NE,69340,2,
NE,69341,5,
NE,69343,2,
NE,69345,2,
NE,69346,4,
NE,69347,2,
NE,69348,2,
NE,69350,2,
NE,69351,2,
NE,69356,2,
NE,69357,2,
NE,69358,2,
NE,69360,2,
NE,69361,6,
NE,69366,2,
NH,03031,9,
NH,03032,9,
NH,03033,5,
NH,03034,6,
NH,03036,5,
NH,03037,2,
NH,03038,11,
NH,03042,6,
NH,03043,2,
NH,03044,2,
NH,03045,6,
NH,03046,2,
NH,03047,2,
NH,03048,4,
NH,03049,9,
NH,03051,9,
NH,03052,7,
NH,03053,10,
NH,03054,11,
NH,03055,11,
NH,03057,5,
NH,03060,10,
NH,03062,10,
NH,03063,10,
NH,03064,8,
NH,03070,4,
NH,03071,5,
NH,03076,8,
NH,03077,8,
NH,03079,11,
NH,03082,2,
NH,03084,2,
NH,03086,5,
NH,03087,9,
NH,03101,10,
NH,03102,11,
NH,03103,11,
NH,03104,9,
NH,03106,9,
NH,03109,9,
NH,03110,10,
NH,03216,2,
NH,03217,4,
NH,03218,2,
NH,03220,5,
NH,03221,2,
NH,03222,2,
NH,03223,7,
NH,03224,5,
NH,03225,2,
NH,03226,2,
NH,03227,2,
NH,03229,6,
NH,03230,2,
NH,03234,5,
NH,03235,5,
NH,03237,2,
NH,03240,2,
NH,03241,2,
NH,03242,4,
NH,03243,2,
NH,03244,5,
NH,03246,7,
NH,03249,4,
NH,03251,2,
NH,03253,5,
NH,03254,7,
NH,03255,2,
NH,03256,2,
NH,03257,4,
NH,03258,2,
NH,03259,2,
NH,03261,2,
NH,03262,4,
NH,03263,6,
NH,03264,6,
NH,03266,4,
NH,03268,2,
NH,03269,4,
NH,03275,9,
NH,03276,6,
NH,03278,2,
NH,03279,2,
NH,03280,2,
NH,03281,2,
NH,03282,2,
NH,03284,2,
NH,03287,4,
NH,03290,2,
NH,03291,2,
NH,03301,10,
NH,03303,9,
NH,03304,7,
NH,03307,6,
NH,03431,7,
NH,03440,4,
NH,03441,2,
NH,03442,2,
NH,03443,2,
NH,03444,4,
NH,03445,2,
NH,03446,6,
NH,03447,2,
NH,03448,2,
NH,03449,2,
NH,03450,2,
NH,03451,2,
NH,03452,5,
NH,03455,4,
NH,03456,2,
NH,03457,2,
NH,03458,8,
NH,03461,2,
NH,03462,2,
NH,03464,5,
NH,03465,2,
NH,03466,2,
NH,03467,4,
NH,03470,2,
NH,03561,6,
NH,03570,6,
NH,03574,4,
NH,03576,4,
NH,03579,2,
NH,03580,4,
NH,03581,6,
NH,03582,2,
NH,03583,2,
NH,03584,5,
NH,03585,4,
NH,03589,2,
NH,03590,2,
NH,03592,2,
NH,03598,5,
NH,03602,2,
NH,03603,7,
NH,03605,2,
NH,03607,2,
NH,03608,2,
NH,03609,2,
NH,03740,2,
NH,03741,2,
NH,03743,6,
NH,03745,2,
NH,03748,4,
NH,03750,4,
NH,03752,2,
NH,03753,4,
NH,03755,7,
NH,03765,2,
NH,03766,7,
NH,03768,2,
NH,03770,4,
NH,03771,2,
NH,03773,6,
NH,03774,2,
NH,03777,2,
NH,03779,2,
NH,03780,2,
NH,03781,4,
NH,03782,2,
NH,03784,6,
NH,03785,5,
NH,03801,11,
NH,03809,2,
NH,03810,2,
NH,03811,8,
NH,03812,2,
NH,03813,4,
NH,03814,7,
NH,03815,2,
NH,03816,5,
NH,03817,2,
NH,03818,5,
NH,03819,4,
NH,03820,9,
NH,03824,9,
NH,03825,5,
NH,03826,5,
NH,03827,5,
NH,03830,2,
NH,03833,9,
NH,03835,6,
NH,03836,2,
NH,03837,2,
NH,03838,2,
NH,03839,5,
NH,03840,8,
NH,03841,7,
NH,03842,8,
NH,03844,7,
NH,03845,2,
NH,03846,2,
NH,03848,5,
NH,03849,6,
NH,03851,4,
NH,03853,2,
NH,03854,4,
NH,03855,2,
NH,03856,6,
NH,03857,5,
NH,03858,5,
NH,03860,7,
NH,03862,7,
NH,03864,4,
NH,03865,7,
NH,03867,7,
NH,03868,2,
NH,03869,4,
NH,03870,6,
NH,03872,4,
NH,03873,2,
NH,03874,9,
NH,03875,2,
NH,03878,8,
NH,03882,2,
NH,03883,2,
NH,03884,4,
NH,03885,7,
NH,03886,4,
NH,03887,4,
NH,03890,2,
NH,03894,5,
NJ,07001,8,
NJ,07002,11,
NJ,07003,12,
NJ,07004,11,
NJ,07005,10,
NJ,07006,12,
NJ,07008,7,
NJ,07009,6,
NJ,07010,8,
NJ,07011,12,
NJ,07012,10,
NJ,07013,9,
NJ,07014,8,
NJ,07016,9,
NJ,07017,6,
NJ,07018,7,
NJ,07020,8,
NJ,07021,7,
NJ,07022,6,
NJ,07023,6,
NJ,07024,10,
NJ,07026,10,
NJ,07027,7,
NJ,07028,8,
NJ,07029,7,
NJ,07030,9,
NJ,07031,8,
NJ,07032,11,
NJ,07033,8,
NJ,07034,6,
NJ,07035,8,
NJ,07036,7,
NJ,07039,11,
NJ,07040,9,
NJ,07041,8,
NJ,07042,10,
NJ,07043,7,
NJ,07044,8,
NJ,07045,7,
NJ,07046,7,
NJ,07047,12,
NJ,07050,6,
NJ,07052,12,
NJ,07054,10,
NJ,07055,12,
NJ,07057,10,
NJ,07058,10,
NJ,07059,6,
NJ,07060,11,
NJ,07062,8,
NJ,07063,6,
NJ,07064,5,
NJ,07065,11,
NJ,07066,8,
NJ,07067,7,
NJ,07068,8,
NJ,07069,8,
NJ,07070,12,
NJ,07071,10,
NJ,07072,10,
NJ,07073,10,
NJ,07074,7,
NJ,07075,8,
NJ,07076,8,
NJ,07077,5,
NJ,07078,10,
NJ,07079,11,
NJ,07080,9,
NJ,07081,9,
NJ,07082,5,
NJ,07083,12,
NJ,07086,4,
NJ,07087,12,
NJ,07088,5,
NJ,07090,10,
NJ,07092,9,
NJ,07093,10,
NJ,07094,9,
NJ,07095,10,
NJ,07102,12,
NJ,07103,8,
NJ,07104,9,
NJ,07105,10,
NJ,07106,6,
NJ,07107,7,
NJ,07108,6,
NJ,07109,8,
NJ,07110,11,
NJ,07111,8,
NJ,07112,5,
NJ,07114,9,
NJ,07201,10,
NJ,07202,9,
NJ,07203,5,
NJ,07204,4,
NJ,07205,9,
NJ,07206,7,
NJ,07208,10,
NJ,07302,10,
NJ,07304,10,
NJ,07305,10,
NJ,07306,11,
NJ,07307,9,
NJ,07310,10,
NJ,07401,7,
NJ,07403,7,
NJ,07405,8,
NJ,07407,9,
NJ,07410,11,
NJ,07416,4,
NJ,07417,9,
NJ,07418,2,
NJ,07419,4,
NJ,07420,5,
NJ,07421,5,
NJ,07422,2,
NJ,07423,7,
NJ,07424,11,
NJ,07430,11,
NJ,07432,10,
NJ,07435,2,
NJ,07436,11,
NJ,07438,6,
NJ,07439,2,
NJ,07440,6,
NJ,07442,11,
NJ,07444,9,
NJ,07446,10,
NJ,07450,12,
NJ,07452,10,
NJ,07456,7,
NJ,07457,8,
NJ,07458,9,
NJ,07460,5,
NJ,07461,4,
NJ,07462,4,
NJ,07463,8,
NJ,07465,4,
NJ,07470,14,
NJ,07480,6,
NJ,07481,11,
NJ,07501,9,
NJ,07502,6,
NJ,07503,9,
NJ,07504,8,
NJ,07505,7,
NJ,07506,11,
NJ,07508,10,
NJ,07512,11,
NJ,07513,9,
NJ,07514,8,
NJ,07522,6,
NJ,07524,9,
NJ,07601,13,
NJ,07603,8,
NJ,07604,11,
NJ,07605,7,
NJ,07606,10,
NJ,07607,9,
NJ,07608,5,
NJ,07620,5,
NJ,07621,7,
NJ,07624,10,
NJ,07626,5,
NJ,07627,5,
NJ,07628,7,
NJ,07630,8,
NJ,07631,11,
NJ,07632,11,
NJ,07640,5,
NJ,07641,6,
NJ,07642,11,
NJ,07643,8,
NJ,07644,8,
NJ,07645,9,
NJ,07646,8,
NJ,07647,5,
NJ,07648,7,
NJ,07649,10,
NJ,07650,7,
NJ,07652,12,
NJ,07656,8,
NJ,07657,8,
NJ,07660,7,
NJ,07661,12,
NJ,07662,10,
NJ,07663,10,
NJ,07666,11,
NJ,07670,9,
NJ,07675,12,
NJ,07676,7,
NJ,07677,7,
NJ,07701,10,
NJ,07702,10,
NJ,07703,4,
NJ,07704,8,
NJ,07711,6,
NJ,07712,8,
NJ,07716,2,
NJ,07717,4,
NJ,07718,4,
NJ,07719,6,
NJ,07720,5,
NJ,07721,5,
NJ,07722,8,
NJ,07723,4,
NJ,07724,10,
NJ,07726,10,
NJ,07727,5,
NJ,07728,13,
NJ,07730,8,
NJ,07731,8,
NJ,07732,2,
NJ,07733,11,
NJ,07734,8,
NJ,07735,10,
NJ,07737,2,
NJ,07738,5,
NJ,07739,6,
NJ,07740,6,
NJ,07746,7,
NJ,07747,8,
NJ,07748,10,
NJ,07750,2,
NJ,07751,9,
NJ,07753,10,
NJ,07755,4,
NJ,07756,4,
NJ,07757,2,
NJ,07758,5,
NJ,07760,6,
NJ,07762,6,
NJ,07764,5,
NJ,07801,11,
NJ,07803,6,
NJ,07821,5,
NJ,07822,2,
NJ,07823,2,
NJ,07825,4,
NJ,07826,5,
NJ,07827,2,
NJ,07828,6,
NJ,07830,4,
NJ,07832,4,
NJ,07834,9,
NJ,07836,5,
NJ,07838,2,
NJ,07840,9,
NJ,07843,5,
NJ,07847,4,
NJ,07848,2,
NJ,07849,5,
NJ,07850,5,
NJ,07851,2,
NJ,07852,5,
NJ,07853,4,
NJ,07856,5,
NJ,07857,5,
NJ,07860,5,
NJ,07863,2,
NJ,07865,5,
NJ,07866,12,
NJ,07869,11,
NJ,07871,5,
NJ,07874,5,
NJ,07876,6,
NJ,07882,4,
NJ,07885,8,
NJ,07901,11,
NJ,07920,10,
NJ,07921,11,
NJ,07922,9,
NJ,07924,10,
NJ,07927,10,
NJ,07928,10,
NJ,07930,6,
NJ,07931,8,
NJ,07932,11,
NJ,07933,2,
NJ,07934,2,
NJ,07935,4,
NJ,07936,10,
NJ,07940,10,
NJ,07945,5,
NJ,07946,5,
NJ,07950,7,
NJ,07960,11,
NJ,07974,11,
NJ,07976,4,
NJ,07980,4,
NJ,07981,10,
NJ,08002,10,
NJ,08003,9,
NJ,08004,2,
NJ,08005,4,
NJ,08007,7,
NJ,08008,6,
NJ,08009,4,
NJ,08010,2,
NJ,08012,10,
NJ,08014,5,
NJ,08015,2,
NJ,08016,6,
NJ,08019,2,
NJ,08020,2,
NJ,08021,9,
NJ,08022,2,
NJ,08026,2,
NJ,08027,4,
NJ,08028,9,
NJ,08029,2,
NJ,08030,5,
NJ,08031,5,
NJ,08032,2,
NJ,08033,10,
NJ,08034,9,
NJ,08035,8,
NJ,08036,2,
NJ,08037,5,
NJ,08041,2,
NJ,08043,9,
NJ,08045,4,
NJ,08046,5,
NJ,08048,5,
NJ,08049,2,
NJ,08050,4,
NJ,08051,4,
NJ,08052,9,
NJ,08053,11,
NJ,08054,8,
NJ,08055,9,
NJ,08056,2,
NJ,08057,10,
NJ,08059,2,
NJ,08060,10,
NJ,08061,2,
NJ,08062,2,
NJ,08063,2,
NJ,08065,2,
NJ,08066,5,
NJ,08067,2,
NJ,08068,5,
NJ,08069,4,
NJ,08070,2,
NJ,08071,7,
NJ,08075,6,
NJ,08077,5,
NJ,08078,4,
NJ,08079,4,
NJ,08080,8,
NJ,08081,2,
NJ,08083,8,
NJ,08084,7,
NJ,08085,6,
NJ,08086,5,
NJ,08087,4,
NJ,08088,4,
NJ,08089,2,
NJ,08090,4,
NJ,08091,4,
NJ,08092,2,
NJ,08093,4,
NJ,08094,5,
NJ,08096,9,
NJ,08097,4,
NJ,08098,4,
NJ,08102,7,
NJ,08103,10,
NJ,08104,9,
NJ,08105,7,
NJ,08106,7,
NJ,08107,2,
NJ,08108,5,
NJ,08109,10,
NJ,08110,9,
NJ,08201,5,
NJ,08202,2,
NJ,08203,2,
NJ,08204,4,
NJ,08205,2,
NJ,08210,4,
NJ,08215,4,
NJ,08221,2,
NJ,08223,2,
NJ,08225,4,
NJ,08226,4,
NJ,08230,4,
NJ,08232,4,
NJ,08234,4,
NJ,08241,2,
NJ,08242,2,
NJ,08243,2,
NJ,08244,4,
NJ,08247,2,
NJ,08248,2,
NJ,08251,2,
NJ,08260,4,
NJ,08270,2,
NJ,08302,5,
NJ,08310,2,
NJ,08311,2,
NJ,08312,4,
NJ,08314,2,
NJ,08317,2,
NJ,08318,4,
NJ,08319,2,
NJ,08322,4,
NJ,08323,2,
NJ,08324,2,
NJ,08326,2,
NJ,08327,2,
NJ,08328,2,
NJ,08330,4,
NJ,08332,4,
NJ,08340,2,
NJ,08341,2,
NJ,08343,4,
NJ,08344,4,
NJ,08345,2,
NJ,08346,2,
NJ,08349,2,
NJ,08350,2,
NJ,08353,2,
NJ,08360,9,
NJ,08361,5,
NJ,08401,4,
NJ,08402,2,
NJ,08403,2,
NJ,08406,2,
NJ,08501,5,
NJ,08502,4,
NJ,08505,5,
NJ,08510,2,
NJ,08511,2,
NJ,08512,7,
NJ,08514,4,
NJ,08515,2,
NJ,08518,5,
NJ,08520,8,
NJ,08525,11,
NJ,08526,2,
NJ,08527,6,
NJ,08528,2,
NJ,08530,7,
NJ,08533,5,
NJ,08534,6,
NJ,08535,2,
NJ,08536,6,
NJ,08540,10,
NJ,08542,8,
NJ,08544,2,
NJ,08550,5,
NJ,08551,4,
NJ,08553,2,
NJ,08554,2,
NJ,08556,2,
NJ,08558,6,
NJ,08559,4,
NJ,08560,2,
NJ,08562,2,
NJ,08608,9,
NJ,08609,8,
NJ,08610,9,
NJ,08611,11,
NJ,08618,10,
NJ,08619,11,
NJ,08620,5,
NJ,08628,10,
NJ,08629,8,
NJ,08638,10,
NJ,08640,2,
NJ,08641,2,
NJ,08648,7,
NJ,08690,9,
NJ,08691,7,
NJ,08701,10,
NJ,08721,5,
NJ,08722,7,
NJ,08723,7,
NJ,08724,6,
NJ,08730,4,
NJ,08731,5,
NJ,08733,4,
NJ,08734,2,
NJ,08735,2,
NJ,08736,4,
NJ,08738,4,
NJ,08740,2,
NJ,08741,2,
NJ,08742,5,
NJ,08750,5,
NJ,08751,2,
NJ,08752,2,
NJ,08753,8,
NJ,08755,6,
NJ,08757,7,
NJ,08758,2,
NJ,08759,5,
NJ,08801,2,
NJ,08802,4,
NJ,08804,2,
NJ,08805,10,
NJ,08807,11,
NJ,08809,4,
NJ,08810,5,
NJ,08812,9,
NJ,08816,11,
NJ,08817,10,
NJ,08820,10,
NJ,08822,5,
NJ,08823,5,
NJ,08824,5,
NJ,08825,4,
NJ,08826,2,
NJ,08827,2,
NJ,08828,2,
NJ,08829,2,
NJ,08830,9,
NJ,08831,6,
NJ,08832,4,
NJ,08833,2,
NJ,08835,5,
NJ,08836,7,
NJ,08837,10,
NJ,08840,11,
NJ,08844,7,
NJ,08846,8,
NJ,08848,2,
NJ,08850,7,
NJ,08852,7,
NJ,08853,7,
NJ,08854,11,
NJ,08857,7,
NJ,08859,5,
NJ,08861,6,
NJ,08863,6,
NJ,08865,6,
NJ,08867,2,
NJ,08869,9,
NJ,08872,8,
NJ,08873,8,
NJ,08876,12,
NJ,08879,5,
NJ,08880,8,
NJ,08882,10,
NJ,08884,4,
NJ,08886,4,
NJ,08887,2,
NJ,08889,4,
NJ,08901,12,
NJ,08902,8,
NJ,08904,9,
NM,87001,2,
NM,87002,4,
NM,87004,2,
NM,87005,2,
NM,87006,2,
NM,87007,2,
NM,87008,4,
NM,87010,2,
NM,87012,2,
NM,87013,2,
NM,87014,2,
NM,87015,4,
NM,87016,2,
NM,87017,2,
NM,87018,2,
NM,87020,4,
NM,87023,2,
